i,W,q,Q,cth,t,t0,obs,value,stat,syst+,syst-,unit
19,2.653000E+00,1.160583E+00,8.948062E-01,7.868421E-01,-4.750000E-01,-3.227223E-02,ds/dt,3.600000E-01,1.010000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
20,2.987000E+00,1.346136E+00,1.127576E+00,8.492965E-01,-4.750000E-01,-1.750307E-02,ds/dt,2.330000E-01,6.100000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
21,2.653000E+00,1.160583E+00,8.948062E-01,7.507322E-01,-5.500000E-01,-3.227223E-02,ds/dt,4.430000E-01,7.900000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
22,2.987000E+00,1.346136E+00,1.127576E+00,8.245908E-01,-5.500000E-01,-1.750307E-02,ds/dt,1.840000E-01,3.500000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
23,2.653000E+00,1.160583E+00,8.948062E-01,7.025857E-01,-6.500000E-01,-3.227223E-02,ds/dt,1.740000E-01,9.000000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
24,2.987000E+00,1.346136E+00,1.127576E+00,7.916500E-01,-6.500000E-01,-1.750307E-02,ds/dt,1.960000E-01,4.900000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
25,2.653000E+00,1.160583E+00,8.948062E-01,6.544392E-01,-7.500000E-01,-3.227223E-02,ds/dt,1.900000E-02,8.000000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
26,2.987000E+00,1.346136E+00,1.127576E+00,7.587091E-01,-7.500000E-01,-1.750307E-02,ds/dt,1.560000E-01,3.800000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
27,2.653000E+00,1.160583E+00,8.948062E-01,6.062927E-01,-8.500000E-01,-3.227223E-02,ds/dt,1.000000E-02,8.100000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
28,2.987000E+00,1.346136E+00,1.127576E+00,7.257682E-01,-8.500000E-01,-1.750307E-02,ds/dt,6.200000E-02,3.400000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
29,2.653000E+00,1.160583E+00,8.948062E-01,5.581462E-01,-9.500000E-01,-3.227223E-02,ds/dt,1.650000E-01,6.600000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
30,2.987000E+00,1.346136E+00,1.127576E+00,6.928273E-01,-9.500000E-01,-1.750307E-02,ds/dt,1.010000E-01,3.300000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
31,2.653000E+00,1.160583E+00,8.948062E-01,5.099997E-01,-1.050000E+00,-3.227223E-02,ds/dt,1.050000E-01,6.200000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
32,2.987000E+00,1.346136E+00,1.127576E+00,6.598864E-01,-1.050000E+00,-1.750307E-02,ds/dt,1.010000E-01,3.900000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
33,2.653000E+00,1.160583E+00,8.948062E-01,4.618532E-01,-1.150000E+00,-3.227223E-02,ds/dt,2.400000E-02,5.700000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
34,2.987000E+00,1.346136E+00,1.127576E+00,6.269456E-01,-1.150000E+00,-1.750307E-02,ds/dt,5.400000E-02,3.300000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
35,2.653000E+00,1.160583E+00,8.948062E-01,4.137067E-01,-1.250000E+00,-3.227223E-02,ds/dt,5.900000E-02,5.400000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
36,2.987000E+00,1.346136E+00,1.127576E+00,5.940047E-01,-1.250000E+00,-1.750307E-02,ds/dt,5.200000E-02,2.800000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
37,2.653000E+00,1.160583E+00,8.948062E-01,3.655602E-01,-1.350000E+00,-3.227223E-02,ds/dt,3.900000E-02,4.900000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
38,2.987000E+00,1.346136E+00,1.127576E+00,5.610638E-01,-1.350000E+00,-1.750307E-02,ds/dt,1.300000E-02,3.400000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
39,2.653000E+00,1.160583E+00,8.948062E-01,3.174137E-01,-1.450000E+00,-3.227223E-02,ds/dt,-2.400000E-02,5.400000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
40,2.987000E+00,1.346136E+00,1.127576E+00,5.281229E-01,-1.450000E+00,-1.750307E-02,ds/dt,5.000000E-02,3.000000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
