i,W,q,Q,cth,t,t0,obs,value,stat,syst+,syst-,unit
21,3.602752E+00,1.679198E+00,1.511827E+00,9.876331E-01,-7.000000E-02,-7.209227E-03,ds/dt,1.510000E+00,1.600000E-01,6.040000E-02,-6.040000E-02,mub/GeV2
22,2.640309E+00,1.153440E+00,8.853767E-01,9.721527E-01,-9.000000E-02,-3.312302E-02,ds/dt,7.400000E-01,1.400000E-01,2.960000E-02,-2.960000E-02,mub/GeV2
23,2.812550E+00,1.249770E+00,1.009250E+00,9.737238E-01,-9.000000E-02,-2.371393E-02,ds/dt,1.190000E+00,1.900000E-01,4.760000E-02,-4.760000E-02,mub/GeV2
24,2.974802E+00,1.339433E+00,1.119488E+00,9.759455E-01,-9.000000E-02,-1.786165E-02,ds/dt,1.270000E+00,2.000000E-01,5.080000E-02,-5.080000E-02,mub/GeV2
25,3.143206E+00,1.431562E+00,1.229127E+00,9.783039E-01,-9.000000E-02,-1.364820E-02,ds/dt,1.210000E+00,1.400000E-01,4.840000E-02,-4.840000E-02,mub/GeV2
26,3.303759E+00,1.518644E+00,1.330212E+00,9.803890E-01,-9.000000E-02,-1.076708E-02,ds/dt,1.470000E+00,1.600000E-01,5.880000E-02,-5.880000E-02,mub/GeV2
27,3.456202E+00,1.600742E+00,1.423742E+00,9.821688E-01,-9.000000E-02,-8.723758E-03,ds/dt,1.870000E+00,1.700000E-01,7.480000E-02,-7.480000E-02,mub/GeV2
28,3.602752E+00,1.679198E+00,1.511827E+00,9.836940E-01,-9.000000E-02,-7.209227E-03,ds/dt,1.090000E+00,1.400000E-01,4.360000E-02,-4.360000E-02,mub/GeV2
29,2.640309E+00,1.153440E+00,8.853767E-01,9.623606E-01,-1.100000E-01,-3.312302E-02,ds/dt,1.060000E+00,1.800000E-01,4.240000E-02,-4.240000E-02,mub/GeV2
30,2.812550E+00,1.249770E+00,1.009250E+00,9.657956E-01,-1.100000E-01,-2.371393E-02,ds/dt,9.000000E-01,1.600000E-01,3.600000E-02,-3.600000E-02,mub/GeV2
31,2.974802E+00,1.339433E+00,1.119488E+00,9.692766E-01,-1.100000E-01,-1.786165E-02,ds/dt,9.800000E-01,1.700000E-01,3.920000E-02,-3.920000E-02,mub/GeV2
32,3.143206E+00,1.431562E+00,1.229127E+00,9.726207E-01,-1.100000E-01,-1.364820E-02,ds/dt,1.130000E+00,1.400000E-01,4.520000E-02,-4.520000E-02,mub/GeV2
33,3.303759E+00,1.518644E+00,1.330212E+00,9.754388E-01,-1.100000E-01,-1.076708E-02,ds/dt,1.210000E+00,1.500000E-01,4.840000E-02,-4.840000E-02,mub/GeV2
34,3.456202E+00,1.600742E+00,1.423742E+00,9.777810E-01,-1.100000E-01,-8.723758E-03,ds/dt,1.520000E+00,1.600000E-01,6.080000E-02,-6.080000E-02,mub/GeV2
35,3.602752E+00,1.679198E+00,1.511827E+00,9.797549E-01,-1.100000E-01,-7.209227E-03,ds/dt,1.230000E+00,1.600000E-01,4.920000E-02,-4.920000E-02,mub/GeV2
36,2.640309E+00,1.153440E+00,8.853767E-01,9.525684E-01,-1.300000E-01,-3.312302E-02,ds/dt,8.500000E-01,1.800000E-01,3.400000E-02,-3.400000E-02,mub/GeV2
37,2.812550E+00,1.249770E+00,1.009250E+00,9.578675E-01,-1.300000E-01,-2.371393E-02,ds/dt,8.500000E-01,1.600000E-01,3.400000E-02,-3.400000E-02,mub/GeV2
38,2.974802E+00,1.339433E+00,1.119488E+00,9.626076E-01,-1.300000E-01,-1.786165E-02,ds/dt,9.800000E-01,1.700000E-01,3.920000E-02,-3.920000E-02,mub/GeV2
39,3.143206E+00,1.431562E+00,1.229127E+00,9.669375E-01,-1.300000E-01,-1.364820E-02,ds/dt,1.140000E+00,1.400000E-01,4.560000E-02,-4.560000E-02,mub/GeV2
40,3.303759E+00,1.518644E+00,1.330212E+00,9.704886E-01,-1.300000E-01,-1.076708E-02,ds/dt,1.240000E+00,1.600000E-01,4.960000E-02,-4.960000E-02,mub/GeV2
41,3.456202E+00,1.600742E+00,1.423742E+00,9.733932E-01,-1.300000E-01,-8.723758E-03,ds/dt,1.090000E+00,1.400000E-01,4.360000E-02,-4.360000E-02,mub/GeV2
42,3.602752E+00,1.679198E+00,1.511827E+00,9.758158E-01,-1.300000E-01,-7.209227E-03,ds/dt,1.160000E+00,1.600000E-01,4.640000E-02,-4.640000E-02,mub/GeV2
43,2.640309E+00,1.153440E+00,8.853767E-01,9.427763E-01,-1.500000E-01,-3.312302E-02,ds/dt,7.900000E-01,1.800000E-01,3.160000E-02,-3.160000E-02,mub/GeV2
44,2.812550E+00,1.249770E+00,1.009250E+00,9.499394E-01,-1.500000E-01,-2.371393E-02,ds/dt,7.300000E-01,1.600000E-01,2.920000E-02,-2.920000E-02,mub/GeV2
45,2.974802E+00,1.339433E+00,1.119488E+00,9.559386E-01,-1.500000E-01,-1.786165E-02,ds/dt,7.700000E-01,1.500000E-01,3.080000E-02,-3.080000E-02,mub/GeV2
46,3.143206E+00,1.431562E+00,1.229127E+00,9.612543E-01,-1.500000E-01,-1.364820E-02,ds/dt,8.700000E-01,1.400000E-01,3.480000E-02,-3.480000E-02,mub/GeV2
47,3.303759E+00,1.518644E+00,1.330212E+00,9.655384E-01,-1.500000E-01,-1.076708E-02,ds/dt,1.170000E+00,1.700000E-01,4.680000E-02,-4.680000E-02,mub/GeV2
48,3.456202E+00,1.600742E+00,1.423742E+00,9.690054E-01,-1.500000E-01,-8.723758E-03,ds/dt,9.300000E-01,1.400000E-01,3.720000E-02,-3.720000E-02,mub/GeV2
49,3.602752E+00,1.679198E+00,1.511827E+00,9.718767E-01,-1.500000E-01,-7.209227E-03,ds/dt,1.030000E+00,1.500000E-01,4.120000E-02,-4.120000E-02,mub/GeV2
50,2.640309E+00,1.153440E+00,8.853767E-01,9.329842E-01,-1.700000E-01,-3.312302E-02,ds/dt,4.100000E-01,1.500000E-01,1.640000E-02,-1.640000E-02,mub/GeV2
51,2.812550E+00,1.249770E+00,1.009250E+00,9.420112E-01,-1.700000E-01,-2.371393E-02,ds/dt,6.500000E-01,1.600000E-01,2.600000E-02,-2.600000E-02,mub/GeV2
52,2.974802E+00,1.339433E+00,1.119488E+00,9.492696E-01,-1.700000E-01,-1.786165E-02,ds/dt,8.400000E-01,1.600000E-01,3.360000E-02,-3.360000E-02,mub/GeV2
53,3.143206E+00,1.431562E+00,1.229127E+00,9.555711E-01,-1.700000E-01,-1.364820E-02,ds/dt,6.200000E-01,1.300000E-01,2.480000E-02,-2.480000E-02,mub/GeV2
54,3.303759E+00,1.518644E+00,1.330212E+00,9.605882E-01,-1.700000E-01,-1.076708E-02,ds/dt,8.700000E-01,1.500000E-01,3.480000E-02,-3.480000E-02,mub/GeV2
55,3.456202E+00,1.600742E+00,1.423742E+00,9.646176E-01,-1.700000E-01,-8.723758E-03,ds/dt,9.100000E-01,1.500000E-01,3.640000E-02,-3.640000E-02,mub/GeV2
56,3.602752E+00,1.679198E+00,1.511827E+00,9.679376E-01,-1.700000E-01,-7.209227E-03,ds/dt,9.000000E-01,1.500000E-01,3.600000E-02,-3.600000E-02,mub/GeV2
57,2.640309E+00,1.153440E+00,8.853767E-01,9.231921E-01,-1.900000E-01,-3.312302E-02,ds/dt,9.000000E-01,2.800000E-01,3.600000E-02,-3.600000E-02,mub/GeV2
58,2.812550E+00,1.249770E+00,1.009250E+00,9.340831E-01,-1.900000E-01,-2.371393E-02,ds/dt,9.700000E-01,2.200000E-01,3.880000E-02,-3.880000E-02,mub/GeV2
59,2.974802E+00,1.339433E+00,1.119488E+00,9.426006E-01,-1.900000E-01,-1.786165E-02,ds/dt,5.500000E-01,1.400000E-01,2.200000E-02,-2.200000E-02,mub/GeV2
60,3.143206E+00,1.431562E+00,1.229127E+00,9.498879E-01,-1.900000E-01,-1.364820E-02,ds/dt,8.500000E-01,1.500000E-01,3.400000E-02,-3.400000E-02,mub/GeV2
61,3.303759E+00,1.518644E+00,1.330212E+00,9.556380E-01,-1.900000E-01,-1.076708E-02,ds/dt,7.800000E-01,1.700000E-01,3.120000E-02,-3.120000E-02,mub/GeV2
62,3.456202E+00,1.600742E+00,1.423742E+00,9.602298E-01,-1.900000E-01,-8.723758E-03,ds/dt,9.700000E-01,1.600000E-01,3.880000E-02,-3.880000E-02,mub/GeV2
63,3.602752E+00,1.679198E+00,1.511827E+00,9.639985E-01,-1.900000E-01,-7.209227E-03,ds/dt,1.070000E+00,1.700000E-01,4.280000E-02,-4.280000E-02,mub/GeV2
64,2.640309E+00,1.153440E+00,8.853767E-01,9.133999E-01,-2.100000E-01,-3.312302E-02,ds/dt,1.700000E-01,1.200000E-01,6.800000E-03,-6.800000E-03,mub/GeV2
65,2.812550E+00,1.249770E+00,1.009250E+00,9.261550E-01,-2.100000E-01,-2.371393E-02,ds/dt,8.200000E-01,2.300000E-01,3.280000E-02,-3.280000E-02,mub/GeV2
66,2.974802E+00,1.339433E+00,1.119488E+00,9.359316E-01,-2.100000E-01,-1.786165E-02,ds/dt,7.200000E-01,1.700000E-01,2.880000E-02,-2.880000E-02,mub/GeV2
67,3.143206E+00,1.431562E+00,1.229127E+00,9.442047E-01,-2.100000E-01,-1.364820E-02,ds/dt,4.800000E-01,1.400000E-01,1.920000E-02,-1.920000E-02,mub/GeV2
68,3.303759E+00,1.518644E+00,1.330212E+00,9.506878E-01,-2.100000E-01,-1.076708E-02,ds/dt,7.300000E-01,1.900000E-01,2.920000E-02,-2.920000E-02,mub/GeV2
69,3.456202E+00,1.600742E+00,1.423742E+00,9.558419E-01,-2.100000E-01,-8.723758E-03,ds/dt,8.300000E-01,1.600000E-01,3.320000E-02,-3.320000E-02,mub/GeV2
70,3.602752E+00,1.679198E+00,1.511827E+00,9.600594E-01,-2.100000E-01,-7.209227E-03,ds/dt,1.000000E+00,1.700000E-01,4.000000E-02,-4.000000E-02,mub/GeV2
71,2.640309E+00,1.153440E+00,8.853767E-01,9.036078E-01,-2.300000E-01,-3.312302E-02,ds/dt,8.500000E-01,4.000000E-01,3.400000E-02,-3.400000E-02,mub/GeV2
72,2.812550E+00,1.249770E+00,1.009250E+00,9.182269E-01,-2.300000E-01,-2.371393E-02,ds/dt,4.800000E-01,1.700000E-01,1.920000E-02,-1.920000E-02,mub/GeV2
73,2.974802E+00,1.339433E+00,1.119488E+00,9.292627E-01,-2.300000E-01,-1.786165E-02,ds/dt,5.200000E-01,1.600000E-01,2.080000E-02,-2.080000E-02,mub/GeV2
74,3.143206E+00,1.431562E+00,1.229127E+00,9.385215E-01,-2.300000E-01,-1.364820E-02,ds/dt,5.900000E-01,1.700000E-01,2.360000E-02,-2.360000E-02,mub/GeV2
75,3.303759E+00,1.518644E+00,1.330212E+00,9.457376E-01,-2.300000E-01,-1.076708E-02,ds/dt,4.500000E-01,1.600000E-01,1.800000E-02,-1.800000E-02,mub/GeV2
76,3.456202E+00,1.600742E+00,1.423742E+00,9.514541E-01,-2.300000E-01,-8.723758E-03,ds/dt,5.300000E-01,1.400000E-01,2.120000E-02,-2.120000E-02,mub/GeV2
77,3.602752E+00,1.679198E+00,1.511827E+00,9.561204E-01,-2.300000E-01,-7.209227E-03,ds/dt,8.100000E-01,1.600000E-01,3.240000E-02,-3.240000E-02,mub/GeV2
78,2.640309E+00,1.153440E+00,8.853767E-01,8.938157E-01,-2.500000E-01,-3.312302E-02,ds/dt,2.000000E-01,2.000000E-01,8.000000E-03,-8.000000E-03,mub/GeV2
79,2.812550E+00,1.249770E+00,1.009250E+00,9.102987E-01,-2.500000E-01,-2.371393E-02,ds/dt,4.500000E-01,2.000000E-01,1.800000E-02,-1.800000E-02,mub/GeV2
80,2.974802E+00,1.339433E+00,1.119488E+00,9.225937E-01,-2.500000E-01,-1.786165E-02,ds/dt,3.800000E-01,1.400000E-01,1.520000E-02,-1.520000E-02,mub/GeV2
81,3.143206E+00,1.431562E+00,1.229127E+00,9.328383E-01,-2.500000E-01,-1.364820E-02,ds/dt,2.100000E-01,1.100000E-01,8.400000E-03,-8.400000E-03,mub/GeV2
82,3.303759E+00,1.518644E+00,1.330212E+00,9.407874E-01,-2.500000E-01,-1.076708E-02,ds/dt,2.400000E-01,1.400000E-01,9.600000E-03,-9.600000E-03,mub/GeV2
83,3.456202E+00,1.600742E+00,1.423742E+00,9.470663E-01,-2.500000E-01,-8.723758E-03,ds/dt,4.000000E-01,1.400000E-01,1.600000E-02,-1.600000E-02,mub/GeV2
84,3.602752E+00,1.679198E+00,1.511827E+00,9.521813E-01,-2.500000E-01,-7.209227E-03,ds/dt,6.500000E-01,1.600000E-01,2.600000E-02,-2.600000E-02,mub/GeV2
85,2.812550E+00,1.249770E+00,1.009250E+00,9.023706E-01,-2.700000E-01,-2.371393E-02,ds/dt,4.400000E-01,3.200000E-01,1.760000E-02,-1.760000E-02,mub/GeV2
86,2.974802E+00,1.339433E+00,1.119488E+00,9.159247E-01,-2.700000E-01,-1.786165E-02,ds/dt,4.400000E-01,1.600000E-01,1.760000E-02,-1.760000E-02,mub/GeV2
87,3.143206E+00,1.431562E+00,1.229127E+00,9.271551E-01,-2.700000E-01,-1.364820E-02,ds/dt,3.600000E-01,1.600000E-01,1.440000E-02,-1.440000E-02,mub/GeV2
88,3.303759E+00,1.518644E+00,1.330212E+00,9.358372E-01,-2.700000E-01,-1.076708E-02,ds/dt,1.700000E-01,1.800000E-01,6.800000E-03,-6.800000E-03,mub/GeV2
89,3.456202E+00,1.600742E+00,1.423742E+00,9.426785E-01,-2.700000E-01,-8.723758E-03,ds/dt,6.600000E-01,2.000000E-01,2.640000E-02,-2.640000E-02,mub/GeV2
90,3.602752E+00,1.679198E+00,1.511827E+00,9.482422E-01,-2.700000E-01,-7.209227E-03,ds/dt,2.700000E-01,1.000000E-01,1.080000E-02,-1.080000E-02,mub/GeV2
91,2.974802E+00,1.339433E+00,1.119488E+00,9.092557E-01,-2.900000E-01,-1.786165E-02,ds/dt,3.300000E-01,2.000000E-01,1.320000E-02,-1.320000E-02,mub/GeV2
92,3.143206E+00,1.431562E+00,1.229127E+00,9.214719E-01,-2.900000E-01,-1.364820E-02,ds/dt,4.900000E-01,2.100000E-01,1.960000E-02,-1.960000E-02,mub/GeV2
93,3.303759E+00,1.518644E+00,1.330212E+00,9.308870E-01,-2.900000E-01,-1.076708E-02,ds/dt,2.600000E-01,2.600000E-01,1.040000E-02,-1.040000E-02,mub/GeV2
94,3.456202E+00,1.600742E+00,1.423742E+00,9.382907E-01,-2.900000E-01,-8.723758E-03,ds/dt,6.900000E-01,2.300000E-01,2.760000E-02,-2.760000E-02,mub/GeV2
95,3.602752E+00,1.679198E+00,1.511827E+00,9.443031E-01,-2.900000E-01,-7.209227E-03,ds/dt,4.900000E-01,1.600000E-01,1.960000E-02,-1.960000E-02,mub/GeV2
96,2.974802E+00,1.339433E+00,1.119488E+00,9.025867E-01,-3.100000E-01,-1.786165E-02,ds/dt,1.900000E-01,1.200000E-01,7.600000E-03,-7.600000E-03,mub/GeV2
97,3.143206E+00,1.431562E+00,1.229127E+00,9.157887E-01,-3.100000E-01,-1.364820E-02,ds/dt,4.200000E-01,1.900000E-01,1.680000E-02,-1.680000E-02,mub/GeV2
98,3.456202E+00,1.600742E+00,1.423742E+00,9.339029E-01,-3.100000E-01,-8.723758E-03,ds/dt,2.600000E-01,1.500000E-01,1.040000E-02,-1.040000E-02,mub/GeV2
99,3.602752E+00,1.679198E+00,1.511827E+00,9.403640E-01,-3.100000E-01,-7.209227E-03,ds/dt,6.200000E-01,1.800000E-01,2.480000E-02,-2.480000E-02,mub/GeV2
100,2.974802E+00,1.339433E+00,1.119488E+00,8.959178E-01,-3.300000E-01,-1.786165E-02,ds/dt,1.800000E-01,1.300000E-01,7.200000E-03,-7.200000E-03,mub/GeV2
101,3.143206E+00,1.431562E+00,1.229127E+00,9.101055E-01,-3.300000E-01,-1.364820E-02,ds/dt,2.600000E-01,1.500000E-01,1.040000E-02,-1.040000E-02,mub/GeV2
102,3.456202E+00,1.600742E+00,1.423742E+00,9.295151E-01,-3.300000E-01,-8.723758E-03,ds/dt,3.300000E-01,2.400000E-01,1.320000E-02,-1.320000E-02,mub/GeV2
103,3.602752E+00,1.679198E+00,1.511827E+00,9.364249E-01,-3.300000E-01,-7.209227E-03,ds/dt,4.000000E-01,1.700000E-01,1.600000E-02,-1.600000E-02,mub/GeV2
104,3.143206E+00,1.431562E+00,1.229127E+00,9.044223E-01,-3.500000E-01,-1.364820E-02,ds/dt,4.500000E-01,2.300000E-01,1.800000E-02,-1.800000E-02,mub/GeV2
105,3.456202E+00,1.600742E+00,1.423742E+00,9.251273E-01,-3.500000E-01,-8.723758E-03,ds/dt,5.700000E-01,4.100000E-01,2.280000E-02,-2.280000E-02,mub/GeV2
106,3.602752E+00,1.679198E+00,1.511827E+00,9.324858E-01,-3.500000E-01,-7.209227E-03,ds/dt,8.000000E-01,2.600000E-01,3.200000E-02,-3.200000E-02,mub/GeV2
107,3.143206E+00,1.431562E+00,1.229127E+00,8.987391E-01,-3.700000E-01,-1.364820E-02,ds/dt,4.800000E-01,2.400000E-01,1.920000E-02,-1.920000E-02,mub/GeV2
108,3.602752E+00,1.679198E+00,1.511827E+00,9.285467E-01,-3.700000E-01,-7.209227E-03,ds/dt,4.100000E-01,2.400000E-01,1.640000E-02,-1.640000E-02,mub/GeV2
109,3.143206E+00,1.431562E+00,1.229127E+00,8.930559E-01,-3.900000E-01,-1.364820E-02,ds/dt,1.300000E-01,1.300000E-01,5.200000E-03,-5.200000E-03,mub/GeV2
110,3.602752E+00,1.679198E+00,1.511827E+00,9.246076E-01,-3.900000E-01,-7.209227E-03,ds/dt,2.300000E-01,2.300000E-01,9.200000E-03,-9.200000E-03,mub/GeV2
